text,correct_answer,answer_a,answer_b,answer_c,answer_d,difficulty,category
Ein Abstimmungsverfahren im Parlament ist der …,1,Hammelsprung,Seitensprung,Eisprung,Bocksprung,14,Politik
Keine Partei im deutschen Bundestag,1,Zentrum,SPD,FDP,CDU,12,Politik
Wer hat im Verteidigungsfall die Befehls- und Kommandogewalt über die deutschen Streitkräfte?,1,der Bundeskanzler,der Verteidigungsminister,der Bundespräsident,der Generalfeldmarschall,13,Politik
Wie viele Wählerstimmen braucht eine Partei mindestens, um in den deutschen Bundestag einzuziehen?,1,Fünf Prozent der abgegebenen Stimmen,15.000,eine,Elf Prozent der abgegebenen Stimmen,14,Politik
»Sah' ein Knab' … «,1,ein Röslein steh'n.,ein Windlein weh'n.,ein Fräulein geh'n.,zwei Elstern kräh'n.,2,Musik
Ene mene miste …,1,es rappelt in der Kiste.,ich sehe auf die Liste.,es scheppert auf der Piste.,Kukuck sprach: Nie niste!,3,Musik
»Eine kleine Nachtmusik« schrieb,1,Wolfgang Amadeus Mozart,Franz Schubert,Ludwig van Beethoven,Richard Wagner,1,Musik
Wofür stehen die Buchstaben ABBA?,1,Agnetha, Björn, Benny, Anni-Frid,Anton, Berta, Berta, Anton,Auch bekloppte Bauern angeln.,Alle bekloppte Bauern angeln.,8,Musik
Die Klarinette ist ein …,1,Holzblasinstrument,Blechblasinstrument,Saiteninstrument,Schlaginstrument,7,Musik
Wie beginnt die deutsche Nationalhymne?,1,Einigkeit und Recht und Freiheit,Deutschland, Deutschland über alles,Hol' mir mal 'ne Flasche Bier,In München steht ein Hofbräuhaus,8,Musik
Von wem stammt der Titel »Frozen«?,1,Madonna,Brittney Spears,Lady Gaga,Lana Del Rey,6,Musik
Welcher der Beatles wurde 1980 auf offener Straße erschossen?,1,John,Paul,George,Ringo,7,Musik
Welcher der Beatles starb 2001 an Krebs?,1,George,Paul,John,Ringo,7,Musik
Wer war der »König des Rock'n Roll«?,1,Elvis Presley,Cat Stevens,Phil Collins,Jimmy Hendrix,8,Musik
Den Walzer »An der schönen, blauen Donau« schrieb,1,Johann Strauß,Edvard Grieg,Friedrich Smetana,Georg Friedrich Händel,6,Musik
Welche Note folgt in der Tonleiter auf h?,1,c,g,i,f,7,Musik
Wer komponierte die deutsche Nationalhymne?,1,Joseph Haydn,Richard Wagner,Willibald Gluck,Dieter Bohlen,6,Musik
Die »Symphonie mit dem Paukenschlag« stammt von,1,Joseph Haydn,Ludwig van Beethoven,Franz Schubert,Johann Sebastian Bach,10,Musik
Wer sang, dass das Leben erst mit 66 Jahren anfängt?,1,Udo Jürgens,Roland Kaiser,Wolfgang Petry,Dieter Bohlen,9,Musik
Welcher Name passt hier nicht?,1,Phil,Paul,John,George,14,Musik
Aus welcher deutschen Stadt kommt die Rockgruppe BAP?,1,Köln,Düsseldorf,Dortmund,Bochum,15,Musik
Welcher war der jüngste der Beatles?,1,George,Paul,John,Ringo,12,Musik
Kein Film der Beatles war,1,Sgt. Pepper,Magical Mystory Tour,Yellow Submarine,Help,12,Musik
Wie hieß der große Stummfilm-Komiker Chaplin mit Vornamen?,1,Charlie,Jack,Gerald,Joseph,2,Film
Hollywood liegt in der Nähe von,5,Laurel und Hardy,Meckie und Messer,Holmes und Watson,Pat und Patachon,10,Film
In welchem Königreich handelt die Geschichte von Shrek?,1,Weit Weit Weg,Gleich Um Die Ecke,Ganz Nah Dran,Hinterm Mond,8,Film
Wer spielte den trotteligen Inspektor in »Der rosarote Panter«?,1,Peter Sellers,David Niven,Gary Grant,Jerry Lewis,10,Film
Welcher dieser Filme stammt nicht von Steven Spielberg?,1,Die unendliche Geschichte,E.T. - Der Außerirdische,Jurassic Park,Jäger des verlorenen Schatzes,13,Film
Wer ging als »Schätzchen« in die deutsche Filmgeschichte ein?,1,Uschi Glas,Nena,Hildegard Knef,Romy Schneider,11,Film
Film mit Heinz Erhardt?,1,Natürlich die Autofahrer,Der Hauptmann von Köpenick,Keine Angst vor großen Tieren,Ein Mann geht durch die Wand,14,Film
Wen spielt Harrison Ford in »Der Jäger des verlorenen Schatzes«?,1,Indiana Jones,James Bond,Crocodile Dundee,Peter Pan,10,Film
Wo spielt der Filmklassiker »Der dritte Mann«?,1,Wien,Los Angeles,Paris,Berlin,15,Film
Kein James Bond Film,1,Agentenpoker,Man lebt nur zweimal,Octopussy,Goldfinger,12,Film
Kein James Bond Darsteller,1,Steve McQueen,Sean Connery,Timothy Dalton,Roger Moore,14,Film
Kein Film von Alfred Hitchcock,1,Krieg der Welten,Familiengrab,Der unsichtbare Dritte,Die Vögel,14,Film
Kein Film von Stephen King,1,Wir,Carie,Sie,Es,12,Film
Wer spielte den James Bond in Golden Eye?,1,Pierce Brosnan,Roger Moore,Jean Connery,Timothy Dalton,14,Film
Welcher Schauspieler war in mehreren Filmen DonCamillos Gegenspieler Peppone?,1,Gino Cervi,Gary Grant,Marcello Mastrojani,Lino Ventura,14,Film
Wer spielte Mundharmonika in »Spiel mir das Lied vom Tod«?,1,Charles Bronson,Clint Eastwood,Gary Cooper,Henry Fonda,11,Film
Wie hieß der Freund von Miss Marple?,1,Mr. Stringer,Mr. Witherspoon,Mr. Spinalzo,Mr. Buchanan,14,Film
Wer spielte 1958 die Hauptrolle in »Der alte Mann und das Meer«?,1,Spencer Tracy,Anthony Quinn,Charlton Heston,Henry Fonda,15,Film
Wer spielte den Nero in »Quo vadis«?,1,Peter Ustinov,Gerd Fröbe,Sean Connery,Charlton Heston,15,Film
Wer spielte in den 60ern in mehreren Filmen den Grafen Dracula?,1,Christopher Lee,Peter Ustinov,Charlton Heston,Henry Fonda,12,Film
In welcher Weltraum-Saga ist oft von der »Macht« die Rede?,1,Krieg der Sterne,Orion,Flucht vom Mars,Babylon V,2,Film
Welches Monster verwüstet in mehreren Filmen die Küstenstädte Japans?,1,Godzilla,Albatros,Mozilla,Pokèmon,6,Film
»Hinter eines Baumes Rinde …«?,5,,,,,7,Literatur
Nicht von Shakespeare ist :,1,Des Widerspenstigen Zähmung,Ein Sommernachtstraum,Romeo und Julia,Was ihr wollt,11,Literatur
Wie heißt der einbeinige Kapitän, der hinter Moby Dick her ist?,1,Kapitän Ahab,Kapitän Niob,Kapitän Blaubär,Kapitän Buchanan,15,Literatur
Welcher bayrischer Schriftsteller schrieb die »Lausbubengeschichten«?,1,Ludwig Thoma,Ludwig Ganghofer,Alois Harbeck,Thomas Hüsken,11,Literatur
Wie heißt der berühmteste Fernsehpanther mit Vornamen,5,,,,,2,Fernsehen
Wer gehörte *nicht* zur englischen Komikertruppe »Monty Python«?,5,Esther Schweins,Anke Engelke,Ingolf Lück,Bastian Pastevka,14,Fernsehen
Keine Fernsehsendung,1,Zack Zack,Talk Talk Talk,Ruck Zuck,Dalli Dalli,8,Fernsehen
Wie heißt der Chef von Adelheid in der gleichnamigen Krimiserie?,1,Strobel,Baumann,Schnabel,Neumann,6,Fernsehen
Diesen Fernsehsender gab es mal:,1,Viva,Klasse!,Prima,'luja,2,Fernsehen
Wer spielte den »Inspektor Columbo«?,1,Peter Falk,Telly Savalas,Charles Bronson,Martin Landau,7,Fernsehen
Wer gehörte nicht zur ersten Staffel von »Raumschiff Enterprise«?,1,Riker,Kirk,Spock,Scotty,10,Fernsehen
Wie heißt der Androide in der SF-Serie »Raumschiff Enterprise«?,1,Data,Delta,Gamma,Beta,9,Fernsehen
Nicht von der Augsburger Puppenkiste ist,1,Der fliegende Ferdinand,Urmel aus dem Eis,Jim Knopf und die wilde 13,Kleiner König Kalle Wirsch,6,Fernsehen
Berühmte Krimiserie, schon etwas älter,1,Stahlnetz,Waffenschein,Panzerglas,Stahlbeton,14,Fernsehen
Keine Nachrichtensendung,1,Tagesshow,Aktuelle Stunde,Tagesschau,Heute,5,Fernsehen
Wer moderierte über viele Jahre die Sendung »Einer wird gewinnen«?,1,Hans Joachim Kulenkampf,Peter Frankenfeld,Eduard Zimmermann,Hans Rosenthal,12,Fernsehen
Wer moderierte früher die Ratesendung »Was bin ich«?,1,Robert Lemke,Thomas Gottschalk,Heinz Mägerlein,Illja Richter,10,Fernsehen
Wer war einer der Helden von Bern?,5,,,,,8,Sport
Wo werden jedes Jahr im Sommer viele kleine Bälle mit Schlägern ›verdroschen‹?,1,Wimbledon,Westfalenhalle,Indianapolis,Volksparkstadion,10,Sport
Wo fanden die Olympischen Sommerspiele 1972 statt?,1,München,Tokio,Rom,Athen,8,Sport
Welcher Formel-1-Rennfahrer verbarg seit einem schweren Unfall seine Ohren meistens unter einer Kappe?,1,Niki Lauda,Emerson Fitipaldi,Michael Schuhmacher,Harald Frenzen,15,Sport
Wie heißen die amerikanischen Viehhirten?,1,Cowboys,Ranger,Farmer,Maurer,1,Erdkunde
Diese Stadt gibt es wirklich :,1,Frankfurt,Ottokopf,Willibein,Heinzohr,1,Erdkunde
Die Zeichenerklärung einer Karte heißt…?,1,Legende,Geschichte,Sage,Fabel,2,Erdkunde
Diese Silbe hat etwas mit Erdkunde zu tun:,1,Geo,Leo,Neo,Deo,1,Erdkunde
Welche ist  keine  Nordfriesische Insel?,1,Mallorca,Sylt,Amrum,Föhr,6,Erdkunde
Wo findet man das »Deutsche Eck«?,1,Koblenz,Aachen,Flensburg,Schaffhausen,7,Erdkunde
Wie heißt die Hauptstadt Belgiens?,1,Brüssel,Aachen,Amsterdam,Ostende,7,Erdkunde
Diesen See gibt es wirklich:,1,Aralsee,Essosee,Deasee,Shellsee,7,Erdkunde
In welcher Stadt steht der Big Ben?,1,London,New York,Boston,Paris,7,Erdkunde
Die Themse fließt durch…?,1,London,Paris,Prag,Rom,10,Erdkunde
Die Schweiz findet man…?,1,im Herzen Europas,im Magen Australiens,in der Milz Afrikas,in der Leber Asiens,7,Erdkunde
Wie heißt eine Stadt in Bayern?,1,Amberg,Imtal,Hintermmond,Vormfluss,8,Erdkunde
Welcher dieser Kanäle wurde nicht künstlich geschaffen?,1,Ärmelkanal,Panamakanal,Dortmund-Ems-Kanal,Suez-Kanal,6,Erdkunde
Wie heißt die Landeshauptstadt von Nordrhein-Westfalen?,1,Düsseldorf,Münster,Köln,Bonn,8,Erdkunde
Wie heißt die Landeshauptstadt von Sachsen?,1,Dresden,Magdeburg,Erfurt,Leipzig,9,Erdkunde
Wie heißt die Landeshauptstadt von Hessen?,1,Wiesbaden,München,Frankfurt,Stuttgart,8,Erdkunde
Kein Bundesland ist,1,Mecklenburg-Anhalt,Bayern,Niedersachsen,Hessen,7,Erdkunde
Welcher deutsche Fluss mündet im Schwarzen Meer?,1,Donau,Elbe,Rhein,Oder,9,Erdkunde
Welcher deutsche Fluss fließt nicht durch Europa?,1,Mississippi,Elbe,Rhein,Oder,7,Erdkunde
Welcher deutsche Fluss fließt nicht durch Europa?,1,Amazonas,Elbe,Rhein,Oder,9,Erdkunde
Gehört nicht zu Europa…?,1,Sudan,Polen,Dänemark,Frankreich,8,Erdkunde
Welches Bundesland hat die größte Fläche…?,1,Bayern,Hessen,NRW,Sachsen,7,Erdkunde
Welches Instrument ist sowohl in Bulgarien als auch in Rumänien als Nationalinstrument bekannt?,1,Panflöte,Balalaika,Schlagzeug,Mundorgel,9,Erdkunde
Durch den Grand Canyon fließt…?,1,der Colorado,der Rio Grande,der Mississippi,der Sacramento,9,Erdkunde
Ist von Westen nach Osten länger als von Norden nach Süden…?,1,Österreich,Italien,Norwegen,Schweden,9,Erdkunde
Welche Insel gehört zu Frankreich?,1,Korsika,Sizilien,Kreta,Sardinien,9,Erdkunde
Welches dieser Länder liegt am Meer?,1,Italien,Österreich,Ungarn,Schweiz,6,Erdkunde
Welche dieser Städte liegt südlich des Äquators?,1,Rio de Janeiro,Athen,Moskau,New York,9,Erdkunde
Liegt westlich vom nullten Längenkreis…?,1,Lissabon,Rom,Berlin,Helsinki,10,
Was bleibt auch nach Wegfall von zwei Buchstaben Name einer europäischen Hauptstadt?,1,Berlin,Rom,London,Paris,7,Erdkunde
Welches Land gehört nicht zu Skandinavien?,1,Italien,Schweden,Finnland,Norwegen,9,Erdkunde
Welches Land gehört nicht zu Skandinavien?,1,Spanien,Schweden,Finnland,Norwegen,6,Erdkunde
Welches Land gehört nicht zu Skandinavien?,1,Lettland,Schweden,Finnland,Norwegen,9,Erdkunde
Welches Land gehört nicht zu Skandinavien?,1,Belgien,Schweden,Finnland,Norwegen,10,Erdkunde
Wie heißt die Landeshauptstadt von Brandenburg?,1,Potsdam,Oranienburg,Cottbus,Brandenburg,8,Erdkunde
Wie entstand das Nördlinger Ries?,1,durch einen Meteoriteneinschlag,durch eine Sprengung,durch ein Erdbeben,durch den Fußtritt eines Riesen,10,Erdkunde
Auf welchem Kontinent lebt mehr als die Hälfte der Menschheit?,1,Asien,Amerika,Afrika,Europa,10,Erdkunde
Welche Stadt war vor Berlin die Hauptstadt Deutschlands?,1,Bonn,Düsseldorf,Köln,München,9,Erdkunde
In welchem Ozean liegen die Fidschi-Inseln?,1,Im Pazifik,Im Atlantik,Im Indischen Ozean,Im Kaspischen Meer,6,Erdkunde
Welcher Fluss entspringt in Deutschland und mündet in Rumänien ins Meer?,1,Donau,Elbe,Rhein,Wolga,9,Erdkunde
Dieser Fluss mündet nicht ins Mittelmeer:,1,Donau,Rhone,Ebro,Po,9,Erdkunde
Der Mont Blanc ist der höchste Berg…?,1,Europas,Asiens,Afrikas,Südamerikas,11,Erdkunde
Welche dieser Wüsten gehört zu Ägypten?,1,Sinai,Atacama,Namib,Kalahari,14,Erdkunde
Wie heißt die Hauptstadt von Rumänien?,1,Bukarest,Sofia,Prag,Budapest,14,Erdkunde
Aus welchem Land kommt ein Käse namens Greyerzer?,1,Aus der Schweiz,Aus Holland,Aus Österreich,Aus Ungarn,13,Erdkunde
Wie heißt die Hauptstadt der Tschechischen Republik?,1,Prag,Sofia,Bukarest,Budapest,13,Erdkunde
Wie heißt die Hauptstadt Ägyptens?,1,Kairo,Assuan,Alexandria,Giseh,15,Erdkunde
Welche ist die größte Nordfriesische Insel?,1,Sylt,Amrum,Pellworm,Föhr,14,Erdkunde
Welches Bundesland grenzt an die Schweiz?,1,Baden - Württemberg,Thüringen,Sachsen,Hessen,13,Erdkunde
Von wo aus berechnet man die Höhe eines Berges?,1,Vom Meesresspiegel,Der Spitze des Berges,Von der Mitte des Berges,Vom Boden des Berges,13,Erdkunde
In welchem deutschen Bundesland gehört die Lodenjacke zur Tracht?,1,Bayern,Sachsen,Thüringen,Mecklenburg- Vorpommern,14,Erdkunde
Aus welchem Land kommen die Jaffa-Orangen?,1,Aus Israel,Aus der Türkei,Aus Mittelafrika,Aus Asien,13,Erdkunde
In welcher deutschen Stadt kann man das Nymphenburger Schloss besichtigen?,1,München,Münster,Hamburg,Stuttgart,14,Erdkunde
Welches Land bildet die Westgrenze zu Ägypten?,1,Libyen,Algerien,Sudan,Mali,14,Erdkunde
Was verläuft ungefähr entlang des 180. Längengrades?,1,Datumsgrenze,Äquator,Südlicher Wendekreis,Nullmeridian,13,Erdkunde
Welches dieser Länder liegt  nicht in derselben Zeitzone wie die drei anderen?,1,Großbritannien,Frankreich,Deutschland,Spanien,13,Erdkunde
Wie heißt die Hauptstadt von Venezuela?,1,Caracas,Lima,Brasila,Monte Vidéo,14,Erdkunde
Wer ist für das milde Klima in Europa verantwortlich?,1,Der Golfstrom,Der Humboldstrom,Die Alpen,Die Arktis,12,Erdkunde
Welcher Fluss fließt durch Budapest?,1,Donau,Moldau,Spree,Elbe,11,Erdkunde
Welche Aussage trifft für Längenkreise zu?,1,Sie sind gleich groß.,Sie verlaufen von Westen nach Osten.,Sie sind parallel.,Sie verlaufen von Osten nach Westen.,13,Erdkunde
Die Quellen von Euphrat und Tigris liegen,1,in der Türkei.,in Bulgarien.,in Griechenland.,in Jordanien.,13,Erdkunde
Welches dieser Bundesländer trägt nicht den Titel Freistaat?,1,Niedersachsen,Sachsen,Bayern,Thüringen,12,Erdkunde
Welches Tier ist auf dem Landeswappen von Niedersachsen?,1,weißes Pferd,brauner Bär,weißer Adler,schwarzer Adler,12,Erdkunde
Reden ist Silber, Schweigen ist …,5,,,,,4,Sprichwörter
Was du heute kannst besorgen, …,1,das verschiebe nicht auf morgen.,tu' am besten übermorgen.,wird morgen auch nicht leichter.,erledigt sich auch morgen.,5,
Übermut,1,tut selten gut.,sei auf der Hut!,kommt vor dem Fall.,kommt nach dem Mut.,1,Sprichwörter
Hochmut kommt vor dem …,1,Fall.,Strick.,Übermut.,TÜV.,4,Sprichwörter
Wer Wind sät, …,1,wird Sturm ernten.,fliegt leicht davon.,muss die Läden schließen,muss die Segel streichen.,4,Sprichwörter
Müßiggang …,1,ist aller Laster Anfang.,ist dem Reichen vorbehalten.,hat noch nie geschadet.,bei Lautenklang.,5,Sprichwörter
Mit Speck …,1,fängt man Mäuse.,brät es sich leichter.,fängt man Fliegen.,verdirbt man den Brei.,3,Sprichwörter
Die Zeit …,1,heilt alle Wunden.,ist kostbarer als Silber.,ist kostbarer als Gold.,hat Gold im Mund.,3,Sprichwörter
Die dümmsten Bauern haben …,1,die dicksten Kartoffeln.,die meiste Milch.,die fettesten Schweine.,die längste Leitung.,4,Sprichwörter
Ausnahmen,1,bestätigen die Regel.,werden selten gemacht.,werden nicht gemacht.,gibt's immer.,1,Sprichwörter
Was der Bauer nicht weiß …,1,macht ihn nicht heiß.,bringt ihn in Schweiß.,macht ihn ganz heiß.,kostet viel Schweiß.,5,Sprichwörter
Not,1,macht erfinderisch.,braucht Jod.,ist besser als Tod.,macht alles rot.,7,Sprichwörter
In der Not,1,frisst der Teufel Fliegen.,lernt man zu teilen.,wird man erfinderisch.,wird alles rot.,8,Sprichwörter
Keine Kette ist stärker als …,1,ihr schwächstes Glied.,ihr erstes Glied.,ein dickes Seil.,ihr letztes Glied.,6,Sprichwörter
Wer zuletzt lacht,,1,lacht am besten.,hat den Witz nicht verstanden.,hat die längste Leitung,hat mehr davon.,6,Sprichwörter
Was kann bis zu 10m hoch werden?,5,,,,,5,Pflanzen
Ein guter Speisepilz ist der,1,Steinpilz,Stahlpilz,Holzpilz,Betonpilz,1,Pflanzen
